10.152	-8.457	5.723	-4.214	-6.557	8.616	0.000	
10.095	-8.433	5.640	-4.260	-6.473	8.670	0.033	
10.032	-8.438	5.522	-4.297	-6.407	8.712	0.067	
9.970	-8.443	5.425	-4.324	-6.324	8.782	0.100	
9.915	-8.385	5.408	-4.341	-6.281	8.809	0.133	
9.880	-8.348	5.352	-4.353	-6.221	8.861	0.167	
9.856	-8.282	5.325	-4.371	-6.164	8.901	0.200	
9.844	-8.235	5.265	-4.390	-6.094	8.961	0.233	
9.808	-8.179	5.076	-4.462	-5.945	9.044	0.267	
9.763	-8.102	4.915	-4.537	-5.760	9.184	0.300	
9.716	-7.991	4.770	-4.587	-5.610	9.313	0.333	
9.677	-7.881	4.627	-4.619	-5.492	9.427	0.367	
9.638	-7.782	4.493	-4.647	-5.406	9.524	0.400	
9.607	-7.710	4.336	-4.667	-5.324	9.625	0.433	
9.574	-7.622	4.212	-4.686	-5.218	9.749	0.467	
9.548	-7.533	4.088	-4.694	-5.136	9.851	0.500	
9.529	-7.445	3.965	-4.701	-5.050	9.950	0.533	
9.523	-7.334	3.871	-4.702	-4.984	10.022	0.567	
9.532	-7.240	3.745	-4.706	-4.939	10.069	0.600	
9.545	-7.190	3.563	-4.714	-4.872	10.141	0.633	
9.549	-7.123	3.413	-4.724	-4.827	10.188	0.667	
9.539	-7.083	3.238	-4.728	-4.786	10.239	0.700	
9.521	-7.027	3.095	-4.721	-4.786	10.239	0.733	
9.502	-8.360	2.966	-4.709	-4.801	10.210	0.767	
9.490	-8.358	2.822	-3.859	-4.816	10.182	0.800	
9.467	-8.312	2.401	-3.848	-4.811	10.179	0.833	
9.453	-8.297	2.846	-3.836	-4.806	10.176	0.867	
9.443	-6.773	2.768	-3.808	-4.806	10.178	0.900	
9.439	-6.761	2.706	-3.775	-4.826	10.156	0.933	
9.451	-7.453	2.634	-3.744	-4.862	10.104	0.967	
9.467	-7.517	2.589	-3.716	-4.862	10.107	1.000	
9.481	-7.612	2.801	-3.669	-4.918	10.073	1.033	
9.500	-7.707	2.835	-3.620	-4.959	10.070	1.067	
9.511	-7.726	3.019	-3.561	-5.149	10.073	1.100	
7.830	-7.763	3.222	-3.497	-5.212	10.046	1.133	
7.896	-7.811	3.442	-3.428	-5.275	10.020	1.167	
7.990	-7.871	3.675	-3.358	-5.338	9.993	1.200	
8.109	-7.962	3.885	-3.299	-5.380	9.991	1.233	
8.250	-8.087	4.018	-3.234	-5.434	9.999	1.267	
8.377	-8.182	4.178	-3.164	-5.493	10.011	1.300	
8.507	-8.295	4.298	-3.090	-5.572	9.999	1.333	
8.633	-8.357	4.481	-3.022	-5.656	9.990	1.367	
8.757	-8.428	4.619	-2.965	-5.741	9.980	1.400	
8.868	-8.493	4.748	-2.913	-5.805	9.995	1.433	
8.970	-8.530	4.851	-2.866	-5.854	10.040	1.467	
9.053	-8.526	4.967	-2.825	-5.918	8.152	1.500	
9.131	-8.502	5.068	-2.792	-5.950	8.177	1.533	
9.193	-8.496	5.125	-2.766	-5.983	8.201	1.567	
9.242	-8.526	5.104	-3.459	-6.025	8.195	1.600	
9.257	-8.568	5.033	-3.447	-6.053	8.214	1.633	
9.243	-8.602	4.954	-3.440	-6.065	8.258	1.667	
9.199	-8.602	4.894	-3.434	-6.077	8.301	1.700	
9.124	-8.578	4.863	-3.429	-6.083	8.340	1.733	
9.022	-8.519	4.906	-3.429	-6.084	8.375	1.767	
8.913	-8.466	4.954	-3.437	-6.100	8.385	1.800	
8.812	-8.449	4.982	-3.452	-6.095	8.416	1.833	
8.704	-8.431	5.007	-3.451	-5.407	8.443	1.867	
8.604	-8.437	5.000	-3.444	-5.398	8.473	1.900	
8.504	-8.425	4.977	-3.435	-5.389	8.501	1.933	
8.422	-8.401	4.945	-3.422	-5.394	8.506	1.967	
8.353	-7.742	4.926	-3.407	-5.404	8.514	2.000	
8.291	-7.660	4.892	-3.492	-5.418	8.525	2.033	
8.242	-7.582	4.808	-3.479	-5.428	8.533	2.067	
8.207	-7.527	4.694	-3.464	-5.424	8.566	2.100	
8.177	-7.449	3.571	-3.456	-5.406	8.623	2.133	
8.138	-7.350	3.535	-3.449	-5.419	8.633	2.167	
8.114	-7.300	3.451	-3.436	-5.429	8.641	2.200	
8.090	-6.203	3.393	-3.411	-5.485	10.626	2.233	
8.072	-6.155	3.306	-3.385	-5.523	10.620	2.267	
8.065	-6.112	3.224	-3.357	-5.543	10.640	2.300	
9.832	-6.032	3.194	-3.330	-5.566	10.664	2.333	
9.830	-5.975	3.143	-3.311	-5.605	10.658	2.367	
9.834	-5.918	3.092	-3.299	-5.638	10.646	2.400	
9.851	-5.852	3.078	-3.280	-6.204	10.635	2.433	
9.845	-5.810	3.082	-3.260	-6.225	10.655	2.467	
9.837	-5.810	3.082	-3.232	-6.256	10.640	2.500	
9.824	-5.875	3.053	-3.213	-6.287	10.625	2.533	
9.808	-5.974	3.055	-3.192	-6.298	10.636	2.567	
9.781	-6.070	3.393	-3.170	-6.309	10.647	2.600	
9.756	-6.155	3.427	-3.137	-6.355	10.603	2.633	
9.747	-6.248	3.424	-3.095	-6.386	10.589	2.667	
