10.292	-7.874	3.486	-0.989	-6.280	5.062	0.000	
10.281	-7.877	3.468	-0.964	-6.325	4.960	0.033	
10.261	-7.879	3.453	-0.935	-6.361	4.880	0.067	
10.245	-7.881	3.440	-0.912	-6.399	4.820	0.100	
10.232	-7.876	3.424	-0.892	-6.436	4.776	0.133	
10.213	-7.865	3.404	-0.868	-6.468	4.739	0.167	
10.190	-7.850	3.382	-0.855	-6.501	4.712	0.200	
10.170	-7.837	3.362	-0.844	-6.535	4.693	0.233	
10.143	-7.821	3.346	-0.826	-6.614	4.580	0.267	
10.117	-7.821	3.297	-0.807	-6.651	4.522	0.300	
10.093	-7.804	3.233	-0.787	-6.678	4.501	0.333	
10.061	-7.781	3.164	-0.775	-6.715	4.488	0.367	
10.032	-7.779	3.066	-0.752	-6.823	4.397	0.400	
10.002	-7.773	2.963	-0.721	-6.919	4.343	0.433	
9.984	-7.767	2.909	-0.704	-6.984	4.354	0.467	
9.964	-7.755	2.898	-0.688	-7.064	4.332	0.500	
9.943	-7.755	2.896	-0.683	-7.097	4.359	0.533	
9.944	-7.777	2.867	-0.693	-7.135	4.391	0.567	
9.954	-7.794	2.835	-0.702	-7.168	4.418	0.600	
9.962	-7.788	2.831	-0.717	-7.174	4.467	0.633	
9.984	-7.783	2.828	-0.733	-7.202	4.489	0.667	
10.020	-7.783	2.832	-0.741	-7.230	4.511	0.700	
10.047	-7.755	2.858	-0.750	-7.251	4.529	0.733	
10.076	-7.755	2.860	-0.764	-7.252	4.574	0.767	
10.103	-7.733	2.892	-0.772	-7.269	4.587	0.800	
10.121	-7.696	2.956	-0.774	-7.306	4.572	0.833	
10.140	-7.680	2.991	-0.776	-7.338	4.553	0.867	
10.174	-7.670	3.033	-0.789	-7.306	4.617	0.900	
10.202	-7.648	3.064	-0.797	-7.317	4.626	0.933	
10.224	-7.599	3.072	-0.797	-7.323	4.630	0.967	
10.255	-7.560	3.042	-0.804	-7.312	4.667	1.000	
10.280	-7.505	2.998	-0.812	-7.329	4.680	1.033	
10.283	-7.422	2.976	-0.813	-7.339	4.689	1.067	
10.269	-7.323	2.985	-0.813	-7.345	4.694	1.100	
10.259	-7.268	2.938	-0.807	-7.372	4.672	1.133	
10.241	-7.218	2.894	-0.807	-7.377	4.676	1.167	
10.215	-7.168	2.850	-0.808	-7.383	4.681	1.200	
10.192	-7.146	2.782	-0.814	-7.361	4.708	1.233	
10.158	-7.063	2.756	-0.816	-7.388	4.684	1.267	
10.125	-6.975	2.727	-0.823	-7.388	4.684	1.300	
10.104	-6.919	2.630	-0.836	-7.372	4.715	1.333	
10.081	-6.847	2.568	-0.849	-7.334	4.774	1.367	
10.051	-6.769	2.500	-0.856	-7.318	4.806	1.400	
10.028	-6.725	2.413	-0.869	-7.302	4.837	1.433	
10.005	-6.691	2.335	-0.878	-7.328	4.813	1.467	
9.979	-6.614	2.315	-0.885	-7.318	4.849	1.500	
9.965	-6.559	2.315	-0.891	-7.297	4.876	1.533	
9.966	-6.515	2.325	-0.898	-7.281	4.908	1.567	
9.973	-6.472	2.337	-0.893	-7.308	4.885	1.600	
9.978	-6.418	2.386	-0.892	-7.292	4.916	1.633	
9.990	-6.369	2.440	-0.891	-7.270	4.944	1.667	
10.008	-6.331	2.504	-0.891	-7.265	4.940	1.700	
10.032	-6.299	2.574	-0.884	-7.286	4.913	1.733	
10.061	-6.290	2.662	-0.877	-7.281	4.909	1.767	
10.089	-6.281	2.796	-0.863	-7.281	4.910	1.800	
10.126	-6.278	2.984	-0.855	-7.276	4.907	1.833	
10.160	-6.265	3.209	-0.855	-7.271	4.903	1.867	
10.194	-6.268	3.447	-0.854	-7.266	4.898	1.900	
10.232	-6.261	3.723	-0.853	-7.240	4.922	1.933	
10.262	-6.232	4.027	-0.852	-7.213	4.945	1.967	
10.296	-6.189	4.359	-0.857	-7.192	4.926	2.000	
10.330	-6.135	4.683	-0.870	-7.170	4.907	2.033	
10.358	-6.075	5.001	-0.881	-7.122	4.911	2.067	
10.372	-6.016	5.316	-0.899	-7.058	4.947	2.100	
10.380	-5.941	5.617	-0.910	-7.010	4.951	2.133	
10.359	-5.835	5.933	-0.922	-6.951	4.991	2.167	
10.319	-5.712	6.233	-0.933	-6.871	5.059	2.200	
10.273	-5.599	6.497	-0.936	-6.807	5.096	2.233	
10.209	-5.476	6.749	-0.926	-6.743	5.134	2.267	
10.131	-5.369	6.966	-0.929	-6.652	5.193	2.300	
10.036	-5.271	7.146	-0.917	-6.550	5.245	2.333	
9.928	-5.193	7.297	-0.891	-6.459	5.261	2.367	
9.807	-5.110	7.442	-0.864	-6.358	5.269	2.400	
9.664	-5.002	7.607	-0.850	-6.230	5.298	2.433	
9.516	-4.935	7.717	-0.850	-6.117	5.295	2.467	
9.361	-4.919	7.735	-0.851	-6.020	5.304	2.500	
9.185	-4.910	7.756	-0.852	-5.914	5.350	2.533	
9.001	-4.900	7.777	-0.848	-5.834	5.374	2.567	
8.826	-4.916	7.775	-0.843	-5.733	5.426	2.600	
8.643	-4.943	7.781	-0.825	-5.663	5.460	2.633	
8.469	-4.989	7.762	-0.795	-5.637	5.440	2.667	
8.295	-5.036	7.742	-0.751	-5.615	5.426	2.700	
8.120	-5.079	7.718	-0.707	-5.562	5.476	2.733	
7.953	-5.120	7.695	-0.670	-5.514	5.529	2.767	
7.795	-5.177	7.641	-0.620	-5.499	5.566	2.800	
7.633	-5.199	7.645	-0.579	-5.494	5.611	2.833	
7.480	-5.230	7.613	-0.538	-5.500	5.665	2.867	
7.334	-5.235	7.605	-0.491	-5.522	5.733	2.900	
7.196	-5.256	7.566	-0.438	-5.549	5.806	2.933	
7.057	-5.277	7.527	-0.364	-5.567	5.916	2.967	
6.919	-5.297	7.488	-0.282	-5.558	6.051	3.000	
6.788	-5.313	7.445	-0.187	-5.592	6.132	3.033	
6.657	-5.328	7.401	-0.099	-5.598	6.235	3.067	
6.533	-5.343	7.359	0.003	-5.647	6.284	3.100	
6.415	-5.358	7.317	0.091	-5.670	6.356	3.133	
6.305	-5.379	7.280	0.166	-5.665	6.449	3.167	
6.200	-5.410	7.253	0.235	-5.661	6.541	3.200	
6.095	-5.426	7.257	0.302	-5.672	6.601	3.233	
6.003	-5.463	7.235	0.371	-5.699	6.629	3.267	
5.911	-5.484	7.245	0.439	-5.726	6.658	3.300	
5.826	-5.521	7.224	0.507	-5.732	6.714	3.333	
5.742	-5.537	7.230	0.582	-5.764	6.748	3.367	
5.664	-5.600	7.187	0.649	-5.796	6.781	3.400	
