10.295	-7.354	2.960	-0.796	-7.386	4.642	0.000	
10.290	-7.323	2.924	-0.799	-7.390	4.655	0.033	
10.276	-7.290	2.887	-0.802	-7.393	4.666	0.067	
10.253	-7.233	2.895	-0.803	-7.389	4.669	0.100	
10.236	-7.206	2.860	-0.805	-7.385	4.671	0.133	
10.221	-7.183	2.830	-0.806	-7.382	4.673	0.167	
10.209	-7.163	2.805	-0.807	-7.385	4.680	0.200	
10.192	-7.146	2.782	-0.814	-7.361	4.708	0.233	
10.158	-7.063	2.756	-0.816	-7.388	4.684	0.267	
10.125	-6.975	2.727	-0.823	-7.388	4.684	0.300	
10.104	-6.919	2.630	-0.836	-7.372	4.715	0.333	
10.081	-6.847	2.568	-0.849	-7.334	4.774	0.367	
10.051	-6.769	2.500	-0.856	-7.318	4.806	0.400	
10.028	-6.725	2.413	-0.869	-7.302	4.837	0.433	
10.005	-6.691	2.335	-0.878	-7.328	4.813	0.467	
9.979	-6.614	2.315	-0.885	-7.318	4.849	0.500	
9.965	-6.559	2.315	-0.891	-7.297	4.876	0.533	
9.966	-6.515	2.325	-0.898	-7.281	4.908	0.567	
9.973	-6.472	2.337	-0.893	-7.308	4.885	0.600	
9.978	-6.418	2.386	-0.892	-7.292	4.916	0.633	
9.990	-6.369	2.440	-0.891	-7.270	4.944	0.667	
10.008	-6.331	2.504	-0.891	-7.265	4.940	0.700	
10.032	-6.299	2.574	-0.884	-7.286	4.913	0.733	
10.061	-6.290	2.662	-0.877	-7.281	4.909	0.767	
10.089	-6.281	2.796	-0.863	-7.281	4.910	0.800	
10.126	-6.278	2.984	-0.855	-7.276	4.907	0.833	
10.160	-6.265	3.209	-0.855	-7.271	4.903	0.867	
10.194	-6.268	3.447	-0.854	-7.266	4.898	0.900	
10.232	-6.261	3.723	-0.853	-7.240	4.922	0.933	
10.262	-6.232	4.027	-0.852	-7.213	4.945	0.967	
10.296	-6.189	4.359	-0.857	-7.192	4.926	1.000	
10.330	-6.135	4.683	-0.870	-7.170	4.907	1.033	
10.358	-6.075	5.001	-0.881	-7.122	4.911	1.067	
10.372	-6.016	5.316	-0.899	-7.058	4.947	1.100	
10.380	-5.941	5.617	-0.910	-7.010	4.951	1.133	
10.359	-5.835	5.933	-0.922	-6.951	4.991	1.167	
10.319	-5.712	6.233	-0.933	-6.871	5.059	1.200	
10.273	-5.599	6.497	-0.936	-6.807	5.096	1.233	
10.209	-5.476	6.749	-0.926	-6.743	5.134	1.267	
10.131	-5.369	6.966	-0.929	-6.652	5.193	1.300	
10.036	-5.271	7.146	-0.917	-6.550	5.245	1.333	
9.928	-5.193	7.297	-0.891	-6.459	5.261	1.367	
9.807	-5.110	7.442	-0.864	-6.358	5.269	1.400	
9.664	-5.002	7.607	-0.850	-6.230	5.298	1.433	
9.516	-4.935	7.717	-0.850	-6.117	5.295	1.467	
9.361	-4.919	7.735	-0.851	-6.020	5.304	1.500	
9.185	-4.910	7.756	-0.852	-5.914	5.350	1.533	
9.001	-4.900	7.777	-0.848	-5.834	5.374	1.567	
8.826	-4.916	7.775	-0.843	-5.733	5.426	1.600	
8.643	-4.943	7.781	-0.825	-5.663	5.460	1.633	
8.469	-4.989	7.762	-0.795	-5.637	5.440	1.667	
8.295	-5.036	7.742	-0.751	-5.615	5.426	1.700	
8.120	-5.079	7.718	-0.707	-5.562	5.476	1.733	
7.953	-5.120	7.695	-0.670	-5.514	5.529	1.767	
7.795	-5.177	7.641	-0.620	-5.499	5.566	1.800	
7.633	-5.199	7.645	-0.579	-5.494	5.611	1.833	
7.480	-5.230	7.613	-0.538	-5.500	5.665	1.867	
7.334	-5.235	7.605	-0.491	-5.522	5.733	1.900	
7.196	-5.256	7.566	-0.438	-5.549	5.806	1.933	
7.057	-5.277	7.527	-0.364	-5.567	5.916	1.967	
6.919	-5.297	7.488	-0.282	-5.558	6.051	2.000	
6.788	-5.313	7.445	-0.187	-5.592	6.132	2.033	
6.657	-5.328	7.401	-0.099	-5.598	6.235	2.067	
6.533	-5.343	7.359	0.003	-5.647	6.284	2.100	
6.415	-5.358	7.317	0.091	-5.670	6.356	2.133	
6.305	-5.379	7.280	0.166	-5.665	6.449	2.167	
6.200	-5.410	7.253	0.235	-5.661	6.541	2.200	
6.095	-5.426	7.257	0.302	-5.672	6.601	2.233	
6.003	-5.463	7.235	0.371	-5.699	6.629	2.267	
5.911	-5.484	7.245	0.439	-5.726	6.658	2.300	
5.826	-5.521	7.224	0.507	-5.732	6.714	2.333	
5.742	-5.537	7.230	0.582	-5.764	6.748	2.367	
5.664	-5.600	7.187	0.649	-5.796	6.781	2.400	
5.588	-5.662	7.144	0.723	-5.865	6.755	2.433	
5.518	-5.699	7.124	0.791	-5.929	6.724	2.467	
5.447	-5.741	7.109	0.857	-6.013	6.666	2.500	
5.376	-5.783	7.094	0.918	-6.070	6.630	2.533	
5.312	-5.826	7.079	0.979	-6.149	6.567	2.567	
5.248	-5.889	7.038	1.019	-6.192	6.562	2.600	
