9.623	-11.091	10.042	-0.804	-7.950	9.432	0.000	
9.644	-11.038	10.009	-0.875	-7.923	9.457	0.033	
9.673	-10.971	9.963	-0.922	-7.933	9.440	0.067	
9.708	-10.894	9.908	-0.961	-7.941	9.425	0.100	
9.747	-10.817	9.851	-1.003	-7.947	9.412	0.133	
9.771	-10.713	9.822	-1.046	-7.953	9.401	0.167	
9.791	-10.583	9.812	-1.092	-8.015	9.294	0.200	
9.811	-10.482	9.767	-1.174	-8.053	9.185	0.233	
9.846	-10.292	9.701	-1.391	-8.105	9.033	0.267	
9.885	-10.113	9.599	-1.636	-8.041	9.002	0.300	
9.920	-9.961	9.429	-1.858	-7.936	9.025	0.333	
9.956	-9.766	9.268	-2.047	-7.878	9.003	0.367	
9.994	-9.576	9.066	-2.223	-7.814	8.977	0.400	
10.043	-9.396	8.828	-2.386	-7.766	8.922	0.433	
10.094	-9.266	8.540	-2.576	-7.686	8.883	0.467	
10.121	-9.119	8.280	-2.771	-7.590	8.829	0.500	
10.144	-8.988	7.988	-2.971	-7.484	8.766	0.533	
10.150	-8.841	7.727	-3.183	-7.352	8.723	0.567	
10.143	-8.726	7.446	-3.396	-7.230	8.690	0.600	
10.114	-8.616	7.168	-3.602	-7.103	8.652	0.633	
10.086	-8.534	6.867	-3.806	-6.956	8.641	0.667	
10.047	-8.507	6.520	-4.001	-6.754	8.720	0.700	
9.998	-8.469	6.207	-4.154	-6.549	8.842	0.733	
9.952	-8.397	5.960	-4.247	-6.391	8.921	0.767	
9.914	-8.352	5.690	-4.288	-6.282	8.955	0.800	
9.879	-8.274	5.485	-4.330	-6.208	8.933	0.833	
9.844	-8.235	5.265	-4.390	-6.094	8.961	0.867	
9.808	-8.179	5.076	-4.462	-5.945	9.044	0.900	
9.763	-8.102	4.915	-4.537	-5.760	9.184	0.933	
9.716	-7.991	4.770	-4.587	-5.610	9.313	0.967	
9.677	-7.881	4.627	-4.619	-5.492	9.427	1.000	
9.638	-7.782	4.493	-4.647	-5.406	9.524	1.033	
9.607	-7.710	4.336	-4.667	-5.324	9.625	1.067	
9.574	-7.622	4.212	-4.686	-5.218	9.749	1.100	
9.548	-7.533	4.088	-4.694	-5.136	9.851	1.133	
9.529	-7.445	3.965	-4.701	-5.050	9.950	1.167	
9.523	-7.334	3.871	-4.702	-4.984	10.022	1.200	
9.532	-7.240	3.745	-4.706	-4.939	10.069	1.233	
9.545	-7.190	3.563	-4.714	-4.872	10.141	1.267	
9.549	-7.123	3.413	-4.724	-4.827	10.188	1.300	
9.539	-7.083	3.238	-4.728	-4.786	10.239	1.333	
9.521	-7.027	3.095	-4.721	-4.786	10.239	1.367	
9.502	-6.988	2.966	-4.709	-4.801	10.210	1.400	
9.490	-6.986	2.822	-4.689	-4.816	10.182	1.433	
9.467	-6.948	2.740	-4.675	-4.811	10.179	1.467	
9.453	-6.935	2.634	-4.661	-4.806	10.176	1.500	
9.443	-6.907	2.562	-4.627	-4.806	10.178	1.533	
9.439	-6.895	2.505	-4.587	-4.826	10.156	1.567	
9.451	-6.927	2.438	-4.549	-4.862	10.104	1.600	
9.467	-6.987	2.396	-4.515	-4.862	10.107	1.633	
9.481	-7.075	2.377	-4.458	-4.918	10.073	1.667	
9.500	-7.163	2.406	-4.399	-4.959	10.070	1.700	
9.511	-7.181	2.562	-4.327	-5.006	10.073	1.733	
9.556	-7.215	2.735	-4.249	-5.067	10.046	1.767	
9.636	-7.260	2.921	-4.165	-5.128	10.020	1.800	
9.751	-7.316	3.119	-4.080	-5.190	9.993	1.833	
9.896	-7.400	3.297	-4.008	-5.231	9.991	1.867	
10.068	-7.516	3.410	-3.929	-5.283	9.999	1.900	
10.224	-7.605	3.546	-3.845	-5.340	10.011	1.933	
10.382	-7.710	3.648	-3.755	-5.417	9.999	1.967	
10.536	-7.767	3.803	-3.672	-5.499	9.990	2.000	
10.687	-7.833	3.920	-3.603	-5.582	9.980	2.033	
10.823	-7.894	4.030	-3.539	-5.644	9.995	2.067	
10.947	-7.928	4.117	-3.482	-5.691	10.040	2.100	
11.048	-7.924	4.216	-3.432	-5.754	10.054	2.133	
11.144	-7.902	4.301	-3.393	-5.785	10.084	2.167	
11.220	-7.897	4.350	-3.361	-5.817	10.114	2.200	
11.279	-7.924	4.332	-3.344	-5.858	10.107	2.233	
11.297	-7.963	4.272	-3.332	-5.885	10.130	2.267	
11.280	-7.995	4.205	-3.326	-5.897	10.184	2.300	
11.227	-7.995	4.154	-3.320	-5.908	10.237	2.333	
11.135	-7.973	4.127	-3.315	-5.914	10.285	2.367	
11.011	-7.918	4.164	-3.315	-5.915	10.328	2.400	
10.878	-7.869	4.205	-3.323	-5.931	10.341	2.433	
10.754	-7.853	4.228	-3.337	-5.926	10.379	2.467	
10.623	-7.836	4.250	-3.336	-5.916	10.413	2.500	
10.500	-7.842	4.244	-3.329	-5.907	10.449	2.533	
10.379	-7.831	4.224	-3.321	-5.897	10.484	2.567	
10.279	-7.808	4.197	-3.308	-5.902	10.490	2.600	
10.194	-7.742	4.181	-3.294	-5.913	10.500	2.633	
10.118	-7.660	4.152	-3.282	-5.929	10.514	2.667	
10.059	-7.582	4.081	-3.270	-5.939	10.524	2.700	
10.016	-7.527	3.984	-3.256	-5.935	10.564	2.733	
9.979	-7.449	3.915	-3.248	-5.915	10.634	2.767	
9.932	-7.350	3.875	-3.242	-5.930	10.647	2.800	
9.903	-7.300	3.783	-3.230	-5.941	10.657	2.833	
9.873	-7.229	3.720	-3.206	-6.002	10.626	2.867	
9.851	-7.173	3.624	-3.182	-6.044	10.620	2.900	
9.843	-7.123	3.534	-3.155	-6.065	10.640	2.933	
9.832	-7.030	3.502	-3.130	-6.091	10.664	2.967	
9.830	-6.964	3.446	-3.112	-6.133	10.658	3.000	
9.834	-6.897	3.390	-3.101	-6.169	10.646	3.033	
