10.208	-7.834	3.710	-0.830	-5.329	6.974	0.000	
10.193	-7.796	3.707	-0.820	-5.350	6.928	0.033	
10.194	-7.798	3.662	-0.811	-5.359	6.885	0.067	
10.194	-7.800	3.625	-0.807	-5.430	6.780	0.100	
10.203	-7.808	3.600	-0.820	-5.464	6.726	0.133	
10.211	-7.816	3.580	-0.834	-5.547	6.622	0.167	
10.217	-7.828	3.567	-0.846	-5.630	6.493	0.200	
10.229	-7.838	3.557	-0.849	-5.696	6.378	0.233	
10.231	-7.816	3.539	-0.851	-5.773	6.219	0.267	
10.232	-7.800	3.525	-0.872	-5.803	6.107	0.300	
10.243	-7.838	3.464	-0.892	-5.828	5.991	0.333	
10.236	-7.832	3.458	-0.901	-5.895	5.821	0.367	
10.238	-7.848	3.425	-0.896	-5.988	5.629	0.400	
10.231	-7.848	3.424	-0.885	-6.081	5.438	0.433	
10.224	-7.848	3.424	-0.874	-6.180	5.251	0.467	
10.217	-7.843	3.418	-0.864	-6.289	5.073	0.500	
10.211	-7.859	3.384	-0.852	-6.378	4.922	0.533	
10.191	-7.848	3.373	-0.849	-6.477	4.780	0.567	
10.170	-7.837	3.362	-0.844	-6.535	4.693	0.600	
10.143	-7.821	3.346	-0.826	-6.614	4.580	0.633	
10.117	-7.821	3.297	-0.807	-6.651	4.522	0.667	
10.093	-7.804	3.233	-0.787	-6.678	4.501	0.700	
10.061	-7.781	3.164	-0.775	-6.715	4.488	0.733	
10.032	-7.779	3.066	-0.752	-6.823	4.397	0.767	
10.002	-7.773	2.963	-0.721	-6.919	4.343	0.800	
9.984	-7.767	2.909	-0.704	-6.984	4.354	0.833	
9.964	-7.755	2.898	-0.688	-7.064	4.332	0.867	
9.943	-7.755	2.896	-0.683	-7.097	4.359	0.900	
9.944	-7.777	2.867	-0.693	-7.135	4.391	0.933	
9.954	-7.794	2.835	-0.702	-7.168	4.418	0.967	
9.962	-7.788	2.831	-0.717	-7.174	4.467	1.000	
9.984	-7.783	2.828	-0.733	-7.202	4.489	1.033	
10.020	-7.783	2.832	-0.741	-7.230	4.511	1.067	
10.047	-7.755	2.858	-0.750	-7.251	4.529	1.100	
10.076	-7.755	2.860	-0.764	-7.252	4.574	1.133	
10.103	-7.733	2.892	-0.772	-7.269	4.587	1.167	
10.121	-7.696	2.956	-0.774	-7.306	4.572	1.200	
10.140	-7.680	2.991	-0.776	-7.338	4.553	1.233	
10.174	-7.670	3.033	-0.789	-7.306	4.617	1.267	
10.202	-7.648	3.064	-0.797	-7.317	4.626	1.300	
10.224	-7.599	3.072	-0.797	-7.323	4.630	1.333	
10.255	-7.560	3.042	-0.804	-7.312	4.667	1.367	
10.280	-7.505	2.998	-0.812	-7.329	4.680	1.400	
10.283	-7.422	2.976	-0.813	-7.339	4.689	1.433	
10.269	-7.323	2.985	-0.813	-7.345	4.694	1.467	
10.259	-7.268	2.938	-0.807	-7.372	4.672	1.500	
10.241	-7.218	2.894	-0.807	-7.377	4.676	1.533	
10.215	-7.168	2.850	-0.808	-7.383	4.681	1.567	
10.192	-7.146	2.782	-0.814	-7.361	4.708	1.600	
10.158	-7.063	2.756	-0.816	-7.388	4.684	1.633	
10.125	-6.975	2.727	-0.823	-7.388	4.684	1.667	
10.104	-6.919	2.630	-0.836	-7.372	4.715	1.700	
10.081	-6.847	2.568	-0.849	-7.334	4.774	1.733	
10.051	-6.769	2.500	-0.856	-7.318	4.806	1.767	
10.028	-6.725	2.413	-0.869	-7.302	4.837	1.800	
10.005	-6.691	2.335	-0.878	-7.328	4.813	1.833	
9.979	-6.614	2.315	-0.885	-7.318	4.849	1.867	
9.965	-6.559	2.315	-0.891	-7.297	4.876	1.900	
9.966	-6.515	2.325	-0.898	-7.281	4.908	1.933	
9.973	-6.472	2.337	-0.893	-7.308	4.885	1.967	
9.978	-6.418	2.386	-0.892	-7.292	4.916	2.000	
9.990	-6.369	2.440	-0.891	-7.270	4.944	2.033	
10.008	-6.331	2.504	-0.891	-7.265	4.940	2.067	
10.032	-6.299	2.574	-0.884	-7.286	4.913	2.100	
10.061	-6.290	2.662	-0.877	-7.281	4.909	2.133	
10.089	-6.281	2.796	-0.863	-7.281	4.910	2.167	
10.126	-6.278	2.984	-0.855	-7.276	4.907	2.200	
10.160	-6.265	3.209	-0.855	-7.271	4.903	2.233	
10.194	-6.268	3.447	-0.854	-7.266	4.898	2.267	
10.048	-5.225	4.656	-0.971	-6.431	5.862	2.300	
9.897	-4.198	5.840	-1.114	-5.598	6.864	2.333	
9.749	-3.209	6.962	-1.288	-4.764	7.892	2.367	
9.586	-2.196	8.100	-1.494	-3.942	8.964	2.400	
9.413	-1.199	9.214	-1.719	-3.139	10.051	2.433	
9.241	-0.228	10.302	-1.971	-2.311	11.207	2.467	
9.067	0.765	11.409	-2.218	-1.523	12.304	2.500	
8.879	1.779	12.533	-2.468	-0.702	13.411	2.533	
8.686	2.784	13.629	-2.716	0.142	14.469	2.567	
8.501	3.778	14.696	-2.962	1.020	15.499	2.600	
8.317	4.778	15.750	-3.207	1.921	16.510	2.633	
8.128	5.774	16.797	-3.473	2.867	17.518	2.667	
7.932	6.766	17.811	-3.743	3.835	18.545	2.700	
7.739	7.747	18.788	-4.038	4.864	19.620	2.733	
7.546	8.734	19.760	-4.365	5.941	20.759	2.767	
7.531	8.696	19.791	-4.597	6.224	20.945	2.800	
7.520	8.675	19.845	-4.786	6.503	21.026	2.833	
7.509	8.654	19.899	-4.892	6.741	20.966	2.867	
7.507	8.617	19.930	-4.958	7.108	21.048	2.900	
7.522	8.579	19.963	-4.859	7.280	20.874	2.933	
7.542	8.568	20.013	-4.696	7.526	20.756	2.967	
7.570	8.540	20.039	-4.528	7.838	20.656	3.000	
7.611	8.511	20.066	-4.368	8.153	20.552	3.033	
7.650	8.504	20.112	-4.222	8.434	20.514	3.067	
7.682	8.518	20.177	-4.056	8.619	20.447	3.100	
7.716	8.516	20.219	-3.839	8.725	20.339	3.133	
7.760	8.500	20.200	-3.569	8.803	20.260	3.167	
7.798	8.487	20.176	-3.282	8.897	20.206	3.200	
7.838	8.480	20.148	-2.975	8.924	20.064	3.233	
7.878	8.487	20.108	-2.652	8.920	19.840	3.267	
7.934	8.470	20.015	-2.329	8.933	19.639	3.300	
7.984	8.484	19.932	-2.031	8.923	19.453	3.333	
8.037	8.500	19.811	-1.786	8.874	19.291	3.367	
8.093	8.509	19.658	-1.562	8.728	18.962	3.400	
8.129	8.548	19.515	-1.512	8.831	18.879	3.433	
8.155	8.571	19.348	-1.536	8.872	18.693	3.467	
8.178	8.564	19.128	-1.590	8.847	18.485	3.500	
8.191	8.551	18.877	-1.645	8.764	18.215	3.533	
8.201	8.530	18.592	-1.688	8.699	17.928	3.567	
8.211	8.514	18.303	-1.753	8.680	17.672	3.600	
8.213	8.520	18.035	-1.873	8.707	17.485	3.633	
8.223	8.508	17.740	-2.036	8.712	17.275	3.667	
8.217	8.530	17.492	-2.212	8.674	17.026	3.700	
8.209	8.518	17.194	-2.379	8.582	16.743	3.733	
8.185	8.514	16.928	-2.535	8.479	16.511	3.767	
8.135	8.521	16.685	-2.669	8.341	16.273	3.800	
8.072	8.519	16.450	-2.797	8.222	16.094	3.833	
8.015	8.490	16.198	-2.928	8.192	16.031	3.867	
7.951	8.515	15.976	-3.055	8.106	15.899	3.900	
7.895	8.518	15.735	-3.154	7.967	15.737	3.933	
7.836	8.538	15.518	-3.230	7.825	15.618	3.967	
7.769	8.576	15.323	-3.281	7.679	15.504	4.000	
7.694	8.608	15.132	-3.325	7.575	15.471	4.033	
7.632	8.636	14.945	-3.364	7.447	15.418	4.067	
7.562	8.681	14.783	-3.408	7.349	15.418	4.100	
7.495	8.687	14.575	-3.457	7.261	15.409	4.133	
7.419	8.722	14.420	-3.507	7.177	15.396	4.167	
7.356	8.740	14.241	-3.543	7.099	15.381	4.200	
7.282	8.811	14.136	-3.583	7.060	15.410	4.233	
7.218	8.846	13.981	-3.624	7.019	15.402	4.267	
7.159	8.900	13.852	-3.677	6.982	15.389	4.300	
7.114	8.923	13.670	-3.746	6.987	15.378	4.333	
7.059	8.993	13.566	-3.822	6.959	15.277	4.367	
7.010	9.026	13.454	-3.901	6.983	15.250	4.400	
6.961	9.060	13.342	-3.976	6.995	15.195	4.433	
6.912	9.094	13.229	-4.055	7.029	15.159	4.467	
6.860	9.162	13.167	-4.139	7.081	15.147	4.500	
6.821	9.230	13.107	-4.219	7.097	15.088	4.533	
6.774	9.315	13.071	-4.309	7.166	15.100	4.567	
6.742	9.356	12.994	-4.393	7.227	15.081	4.600	
6.715	9.420	12.938	-4.476	7.298	15.053	4.633	
6.696	9.467	12.857	-4.552	7.373	15.022	4.667	
6.677	9.509	12.781	-4.635	7.432	14.966	4.700	
6.670	9.518	12.693	-4.712	7.495	14.906	4.733	
6.665	9.538	12.676	-4.783	7.553	14.850	4.767	
6.664	9.564	12.694	-4.841	7.611	14.796	4.800	
6.667	9.593	12.749	-4.887	7.667	14.785	4.833	
6.669	9.603	12.820	-4.921	7.721	14.815	4.867	
6.661	9.611	12.932	-4.945	7.744	14.833	4.900	
6.653	9.603	13.057	-4.972	7.818	14.925	4.933	
6.649	9.582	13.193	-4.994	7.870	14.998	4.967	
6.656	9.535	13.351	-5.003	7.913	15.078	5.000	
6.674	9.487	13.550	-5.011	7.972	15.183	5.033	
6.686	9.449	13.817	-5.010	7.998	15.241	5.067	
6.677	9.409	14.124	-5.008	8.035	15.326	5.100	
6.645	9.384	14.493	-4.988	8.041	15.402	5.133	
6.587	9.360	14.896	-4.968	8.060	15.505	5.167	
6.503	9.332	15.301	-4.947	8.108	15.661	5.200	
6.396	9.314	15.696	-4.909	8.141	15.831	5.233	
6.260	9.298	16.047	-4.864	8.174	16.002	5.267	
6.102	9.249	16.346	-4.813	8.208	16.173	5.300	
5.915	9.188	16.615	-4.757	8.207	16.295	5.333	
5.697	9.149	16.899	-4.688	8.215	16.410	5.367	
