10.208	-7.834	3.710	-0.830	-5.329	6.974	0.000	
10.193	-7.796	3.707	-0.820	-5.350	6.928	0.033	
10.194	-7.798	3.662	-0.811	-5.359	6.885	0.067	
10.194	-7.800	3.625	-0.807	-5.430	6.780	0.100	
10.203	-7.808	3.600	-0.820	-5.464	6.726	0.133	
10.211	-7.816	3.580	-0.834	-5.547	6.622	0.167	
10.217	-7.828	3.567	-0.846	-5.630	6.493	0.200	
10.229	-7.838	3.557	-0.849	-5.696	6.378	0.233	
10.231	-7.816	3.539	-0.851	-5.773	6.219	0.267	
10.232	-7.800	3.525	-0.872	-5.803	6.107	0.300	
10.243	-7.838	3.464	-0.892	-5.828	5.991	0.333	
10.236	-7.832	3.458	-0.901	-5.895	5.821	0.367	
10.238	-7.848	3.425	-0.896	-5.988	5.629	0.400	
10.231	-7.848	3.424	-0.885	-6.081	5.438	0.433	
10.224	-7.848	3.424	-0.874	-6.180	5.251	0.467	
10.217	-7.843	3.418	-0.864	-6.289	5.073	0.500	
10.211	-7.859	3.384	-0.852	-6.378	4.922	0.533	
10.191	-7.848	3.373	-0.849	-6.477	4.780	0.567	
10.170	-7.837	3.362	-0.844	-6.535	4.693	0.600	
10.143	-7.821	3.346	-0.826	-6.614	4.580	0.633	
10.117	-7.821	3.297	-0.807	-6.651	4.522	0.667	
10.093	-7.804	3.233	-0.787	-6.678	4.501	0.700	
10.061	-7.781	3.164	-0.775	-6.715	4.488	0.733	
10.032	-7.779	3.066	-0.752	-6.823	4.397	0.767	
10.002	-7.773	2.963	-0.721	-6.919	4.343	0.800	
9.984	-7.767	2.909	-0.704	-6.984	4.354	0.833	
9.964	-7.755	2.898	-0.688	-7.064	4.332	0.867	
9.943	-7.755	2.896	-0.683	-7.097	4.359	0.900	
9.944	-7.777	2.867	-0.693	-7.135	4.391	0.933	
9.954	-7.794	2.835	-0.702	-7.168	4.418	0.967	
9.962	-7.788	2.831	-0.717	-7.174	4.467	1.000	
9.984	-7.783	2.828	-0.733	-7.202	4.489	1.033	
10.020	-7.783	2.832	-0.741	-7.230	4.511	1.067	
10.047	-7.755	2.858	-0.750	-7.251	4.529	1.100	
10.076	-7.755	2.860	-0.764	-7.252	4.574	1.133	
10.103	-7.733	2.892	-0.772	-7.269	4.587	1.167	
10.121	-7.696	2.956	-0.774	-7.306	4.572	1.200	
10.140	-7.680	2.991	-0.776	-7.338	4.553	1.233	
10.174	-7.670	3.033	-0.789	-7.306	4.617	1.267	
10.202	-7.648	3.064	-0.797	-7.317	4.626	1.300	
10.224	-7.599	3.072	-0.797	-7.323	4.630	1.333	
10.255	-7.560	3.042	-0.804	-7.312	4.667	1.367	
10.280	-7.505	2.998	-0.812	-7.329	4.680	1.400	
10.283	-7.422	2.976	-0.813	-7.339	4.689	1.433	
10.269	-7.323	2.985	-0.813	-7.345	4.694	1.467	
10.259	-7.268	2.938	-0.807	-7.372	4.672	1.500	
10.241	-7.218	2.894	-0.807	-7.377	4.676	1.533	
10.215	-7.168	2.850	-0.808	-7.383	4.681	1.567	
10.192	-7.146	2.782	-0.814	-7.361	4.708	1.600	
10.158	-7.063	2.756	-0.816	-7.388	4.684	1.633	
10.125	-6.975	2.727	-0.823	-7.388	4.684	1.667	
10.104	-6.919	2.630	-0.836	-7.372	4.715	1.700	
10.081	-6.847	2.568	-0.849	-7.334	4.774	1.733	
10.051	-6.769	2.500	-0.856	-7.318	4.806	1.767	
10.028	-6.725	2.413	-0.869	-7.302	4.837	1.800	
10.005	-6.691	2.335	-0.878	-7.328	4.813	1.833	
9.979	-6.614	2.315	-0.885	-7.318	4.849	1.867	
9.965	-6.559	2.315	-0.891	-7.297	4.876	1.900	
9.966	-6.515	2.325	-0.898	-7.281	4.908	1.933	
9.973	-6.472	2.337	-0.893	-7.308	4.885	1.967	
9.978	-6.418	2.386	-0.892	-7.292	4.916	2.000	
9.990	-6.369	2.440	-0.891	-7.270	4.944	2.033	
10.008	-6.331	2.504	-0.891	-7.265	4.940	2.067	
10.032	-6.299	2.574	-0.884	-7.286	4.913	2.100	
10.061	-6.290	2.662	-0.877	-7.281	4.909	2.133	
10.089	-6.281	2.796	-0.863	-7.281	4.910	2.167	
10.126	-6.278	2.984	-0.855	-7.276	4.907	2.200	
10.160	-6.265	3.209	-0.855	-7.271	4.903	2.233	
10.194	-6.268	3.447	-0.854	-7.266	4.898	2.267	
10.232	-6.261	3.723	-0.853	-7.240	4.922	2.300	
10.262	-6.232	4.027	-0.852	-7.213	4.945	2.333	
10.296	-6.189	4.359	-0.857	-7.192	4.926	2.367	
10.330	-6.135	4.683	-0.870	-7.170	4.907	2.400	
10.358	-6.075	5.001	-0.881	-7.122	4.911	2.433	
10.372	-6.016	5.316	-0.899	-7.058	4.947	2.467	
10.380	-5.941	5.617	-0.910	-7.010	4.951	2.500	
10.359	-5.835	5.933	-0.922	-6.951	4.991	2.533	
10.319	-5.712	6.233	-0.933	-6.871	5.059	2.567	
10.273	-5.599	6.497	-0.936	-6.807	5.096	2.600	
10.209	-5.476	6.749	-0.926	-6.743	5.134	2.633	
10.131	-5.369	6.966	-0.929	-6.652	5.193	2.667	
10.036	-5.271	7.146	-0.917	-6.550	5.245	2.700	
9.928	-5.193	7.297	-0.891	-6.459	5.261	2.733	
9.807	-5.110	7.442	-0.864	-6.358	5.269	2.767	
9.664	-5.002	7.607	-0.850	-6.230	5.298	2.800	
9.516	-4.935	7.717	-0.850	-6.117	5.295	2.833	
9.361	-4.919	7.735	-0.851	-6.020	5.304	2.867	
9.185	-4.910	7.756	-0.852	-5.914	5.350	2.900	
9.001	-4.900	7.777	-0.848	-5.834	5.374	2.933	
8.826	-4.916	7.775	-0.843	-5.733	5.426	2.967	
8.643	-4.943	7.781	-0.825	-5.663	5.460	3.000	
8.469	-4.989	7.762	-0.795	-5.637	5.440	3.033	
8.295	-5.036	7.742	-0.751	-5.615	5.426	3.067	
8.120	-5.079	7.718	-0.707	-5.562	5.476	3.100	
7.953	-5.120	7.695	-0.670	-5.514	5.529	3.133	
7.795	-5.177	7.641	-0.620	-5.499	5.566	3.167	
7.633	-5.199	7.645	-0.579	-5.494	5.611	3.200	
7.480	-5.230	7.613	-0.538	-5.500	5.665	3.233	
7.334	-5.235	7.605	-0.491	-5.522	5.733	3.267	
7.196	-5.256	7.566	-0.438	-5.549	5.806	3.300	
7.057	-5.277	7.527	-0.364	-5.567	5.916	3.333	
6.919	-5.297	7.488	-0.282	-5.558	6.051	3.367	
6.788	-5.313	7.445	-0.187	-5.592	6.132	3.400	
6.657	-5.328	7.401	-0.099	-5.598	6.235	3.433	
6.533	-5.343	7.359	0.003	-5.647	6.284	3.467	
6.415	-5.358	7.317	0.091	-5.670	6.356	3.500	
6.305	-5.379	7.280	0.166	-5.665	6.449	3.533	
6.200	-5.410	7.253	0.235	-5.661	6.541	3.567	
6.095	-5.426	7.257	0.302	-5.672	6.601	3.600	
6.003	-5.463	7.235	0.371	-5.699	6.629	3.633	
5.911	-5.484	7.245	0.439	-5.726	6.658	3.667	
5.826	-5.521	7.224	0.507	-5.732	6.714	3.700	
5.742	-5.537	7.230	0.582	-5.764	6.748	3.733	
5.664	-5.600	7.187	0.649	-5.796	6.781	3.767	
5.588	-5.662	7.144	0.723	-5.865	6.755	3.800	
5.518	-5.699	7.124	0.791	-5.929	6.724	3.833	
5.447	-5.741	7.109	0.857	-6.013	6.666	3.867	
5.376	-5.783	7.094	0.918	-6.070	6.630	3.900	
5.312	-5.826	7.079	0.979	-6.149	6.567	3.933	
5.248	-5.889	7.038	1.019	-6.192	6.562	3.967	
5.185	-5.953	6.996	1.059	-6.250	6.524	4.000	
5.120	-6.028	6.963	1.099	-6.308	6.486	4.033	
5.064	-6.091	6.921	1.139	-6.377	6.412	4.067	
5.014	-6.160	6.885	1.174	-6.424	6.366	4.100	
4.963	-6.208	6.877	1.201	-6.451	6.345	4.133	
4.920	-6.266	6.832	1.222	-6.473	6.320	4.167	
4.886	-6.324	6.788	1.242	-6.515	6.267	4.200	
4.850	-6.382	6.743	1.250	-6.525	6.231	4.233	
4.814	-6.420	6.726	1.257	-6.557	6.167	4.267	
4.784	-6.463	6.715	1.257	-6.557	6.167	4.300	
4.752	-6.506	6.748	1.244	-6.525	6.185	4.333	
4.742	-6.528	6.811	1.225	-6.493	6.202	4.367	
4.760	-6.545	6.871	1.205	-6.482	6.191	4.400	
4.784	-6.526	6.990	1.185	-6.472	6.180	4.433	
4.827	-6.506	7.111	1.158	-6.440	6.196	4.467	
4.899	-6.486	7.235	1.138	-6.435	6.190	4.500	
5.000	-6.450	7.348	1.116	-6.456	6.161	4.533	
5.106	-6.383	7.523	1.082	-6.435	6.185	4.567	
5.233	-6.322	7.704	1.046	-6.435	6.182	4.600	
5.380	-6.261	7.887	1.010	-6.445	6.188	4.633	
5.546	-6.180	8.098	0.967	-6.456	6.193	4.667	
5.719	-6.073	8.332	0.917	-6.451	6.230	4.700	
5.921	-5.986	8.542	0.860	-6.457	6.275	4.733	
6.136	-5.869	8.770	0.795	-6.436	6.343	4.767	
6.366	-5.740	8.990	0.732	-6.436	6.383	4.800	
6.626	-5.601	9.158	0.679	-6.496	6.383	4.833	
6.907	-5.467	9.288	0.627	-6.544	6.419	4.867	
7.201	-5.307	9.441	0.559	-6.598	6.459	4.900	
7.558	-5.347	9.328	0.465	-6.620	6.515	4.933	
7.957	-5.120	9.431	0.352	-6.647	6.528	4.967	
8.394	-4.893	9.494	0.204	-6.637	6.551	5.000	
8.836	-4.635	9.575	0.057	-6.610	6.562	5.033	
9.288	-4.407	9.595	-0.070	-6.632	6.523	5.067	
9.726	-4.163	9.600	-0.197	-6.637	6.516	5.100	
10.135	-3.916	9.598	-0.309	-6.647	6.470	5.133	
10.532	-3.698	9.578	-0.413	-6.637	6.452	5.167	
10.909	-3.511	9.539	-0.504	-6.647	6.407	5.200	
11.265	-3.299	9.520	-0.582	-6.668	6.327	5.233	
